lon,lat,alt,hdg,ias,roll,pitch,slip
86.7291032757,27.6880423734,9250,228,0,0.296451,1.543567,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296451,1.543567,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296451,1.543567,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296450,1.543567,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296450,1.543568,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296450,1.543567,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296450,1.543567,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296450,1.543567,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296450,1.543568,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296450,1.543568,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296450,1.543568,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296449,1.543568,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296449,1.543568,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296449,1.543568,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296449,1.543568,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296449,1.543568,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296449,1.543568,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296449,1.543568,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296449,1.543568,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296448,1.543568,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296448,1.543568,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296448,1.543569,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296448,1.543569,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296448,1.543569,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296448,1.543569,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296448,1.543569,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296447,1.543569,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296447,1.543569,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296447,1.543569,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296447,1.543569,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296447,1.543569,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296447,1.543570,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296447,1.543570,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296447,1.543570,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296446,1.543570,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296446,1.543570,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296446,1.543570,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296446,1.543570,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296446,1.543570,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296446,1.543570,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296446,1.543571,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296445,1.543571,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296445,1.543571,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296445,1.543571,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296445,1.543571,-77.976044
86.7291032757,27.6880423734,9250,228,0,0.296445,1.543571,-77.976051
86.7291032757,27.6880423734,9250,228,0,0.296445,1.543571,-77.976036
86.7291032757,27.6880423734,9250,228,0,0.296444,1.543567,-77.975914
86.7291032757,27.6880423734,9250,228,0,0.296442,1.543560,-77.975769
86.7291032757,27.6880423734,9250,228,0,0.296428,1.543501,-77.975075
86.7291032757,27.6880423734,9250,228,0,0.296419,1.543467,-77.974762
86.7291032757,27.6880423734,9250,228,0,0.296381,1.543321,-77.973717
86.7291032757,27.6880423734,9250,228,0,0.296360,1.543242,-77.973251
86.7291032756,27.6880423733,9250,228,0,0.296265,1.542861,-77.971397
86.7291032756,27.6880423733,9250,228,0,0.296215,1.542651,-77.970558
86.7291032755,27.6880423732,9250,228,0,0.296113,1.542197,-77.968971
86.7291032754,27.6880423731,9250,228,0,0.295993,1.541625,-77.967293
86.7291032754,27.6880423730,9250,228,0,0.295918,1.541243,-77.966309
86.7291032753,27.6880423729,9250,228,0,0.295798,1.540597,-77.964844
86.7291032751,27.6880423727,9250,228,0,0.295628,1.539597,-77.962914
86.7291032751,27.6880423727,9250,228,0,0.295561,1.539182,-77.962204
86.7291032749,27.6880423725,9250,228,0,0.295404,1.538133,-77.960609
86.7291032747,27.6880423723,9250,228,0,0.295244,1.536975,-77.959122
86.7291032745,27.6880423721,9250,228,0,0.295084,1.535718,-77.957741
86.7291032744,27.6880423720,9250,228,0,0.294993,1.534957,-77.957016
86.7291032742,27.6880423718,9250,228,0,0.294857,1.533765,-77.956009
86.7291032740,27.6880423715,9250,228,0,0.294701,1.532302,-77.954979
86.7291032738,27.6880423714,9250,228,0,0.294612,1.531436,-77.954445
86.7291032736,27.6880423712,9250,228,0,0.294459,1.529872,-77.953636
86.7291032733,27.6880423709,9250,228,0,0.294305,1.528256,-77.952957
86.7291032730,27.6880423706,9250,228,0,0.294150,1.526596,-77.952415
86.7291032729,27.6880423705,9250,228,0,0.294062,1.525633,-77.952171
86.7291032726,27.6880423703,9250,228,0,0.293929,1.524170,-77.951881
86.7291032724,27.6880423700,9250,228,0,0.293773,1.522446,-77.951660
86.7291032721,27.6880423697,9250,228,0,0.293616,1.520709,-77.951546
86.7291032720,27.6880423696,9250,228,0,0.293549,1.519963,-77.951523
86.7291032717,27.6880423693,9250,228,0,0.293393,1.518219,-77.951523
86.7291032712,27.6880423688,9250,228,0,0.293111,1.514992,-77.951714
86.7291032709,27.6880423686,9250,228,0,0.292984,1.513515,-77.951897
86.7291032707,27.6880423684,9250,228,0,0.292880,1.512293,-77.952072
86.7291032705,27.6880423682,9250,228,0,0.292777,1.511080,-77.952286
86.7291032703,27.6880423680,9250,228,0,0.292656,1.509640,-77.952568
86.7291032700,27.6880423678,9250,228,0,0.292518,1.507981,-77.952927
86.7291032697,27.6880423675,9250,228,0,0.292365,1.506118,-77.953377
86.7291032695,27.6880423673,9250,228,0,0.292254,1.504745,-77.953743
86.7291032693,27.6880423671,9250,228,0,0.292182,1.503842,-77.953995
86.7291032691,27.6880423669,9250,228,0,0.292059,1.502286,-77.954445
86.7291032690,27.6880423668,9250,228,0,0.292008,1.501629,-77.954651
86.7291032687,27.6880423665,9250,228,0,0.291875,1.499909,-77.955231
86.7291032684,27.6880423663,9250,228,0,0.291745,1.498235,-77.955833
86.7291032682,27.6880423661,9250,228,0,0.291650,1.497010,-77.956284
86.7291032681,27.6880423660,9250,228,0,0.291602,1.496408,-77.956512
86.7291032679,27.6880423657,9250,228,0,0.291478,1.494835,-77.957123
86.7291032678,27.6880423656,9250,228,0,0.291432,1.494258,-77.957352
86.7291032675,27.6880423654,9250,228,0,0.291313,1.492752,-77.957970
86.7291032673,27.6880423653,9250,228,0,0.291227,1.491655,-77.958427
86.7291032671,27.6880423651,9250,228,0,0.291129,1.490409,-77.958961
86.7291032670,27.6880423650,9250,228,0,0.291075,1.489715,-77.959267
86.7291032668,27.6880423648,9250,228,0,0.290983,1.488528,-77.959793
86.7291032666,27.6880423646,9250,228,0,0.290896,1.487377,-77.960327
86.7291032665,27.6880423644,9250,228,0,0.290812,1.486264,-77.960846
86.7291032664,27.6880423643,9250,228,0,0.290767,1.485644,-77.961143
86.7291032662,27.6880423642,9250,228,0,0.290690,1.484588,-77.961655
86.7291032660,27.6880423640,9250,228,0,0.290615,1.483567,-77.962158
86.7291032659,27.6880423639,9250,228,0,0.290584,1.483140,-77.962379
86.7291032658,27.6880423638,9250,228,0,0.290512,1.482170,-77.962883
86.7291032656,27.6880423636,9250,228,0,0.290432,1.481102,-77.963440
86.7291032655,27.6880423636,9250,228,0,0.290403,1.480713,-77.963638
86.7291032654,27.6880423634,9250,228,0,0.290327,1.479705,-77.964165
86.7291032653,27.6880423633,9250,228,0,0.290272,1.478976,-77.964554
86.7291032652,27.6880423632,9250,228,0,0.290227,1.478385,-77.964867
86.7291032650,27.6880423631,9250,228,0,0.290166,1.477584,-77.965294
86.7291032649,27.6880423630,9250,228,0,0.290108,1.476812,-77.965706
86.7291032648,27.6880423629,9250,228,0,0.290084,1.476490,-77.965881
86.7291032647,27.6880423628,9250,228,0,0.290017,1.475556,-77.966393
86.7291032646,27.6880423627,9250,228,0,0.289981,1.475057,-77.966667
86.7291032645,27.6880423626,9250,228,0,0.289941,1.474476,-77.967003
86.7291032644,27.6880423625,9250,228,0,0.289902,1.473915,-77.967331
86.7291032644,27.6880423625,9250,228,0,0.289882,1.473642,-77.967499
86.7291032643,27.6880423624,9250,228,0,0.289832,1.472936,-77.967903
86.7291032642,27.6880423623,9250,228,0,0.289790,1.472344,-77.968239
86.7291032641,27.6880423623,9250,228,0,0.289767,1.472016,-77.968437
86.7291032640,27.6880423622,9250,228,0,0.289726,1.471461,-77.968773
86.7291032639,27.6880423621,9250,228,0,0.289680,1.470855,-77.969147
86.7291032639,27.6880423620,9250,228,0,0.289663,1.470635,-77.969276
86.7291032638,27.6880423620,9250,228,0,0.289619,1.470067,-77.969612
86.7291032637,27.6880423619,9250,228,0,0.289582,1.469591,-77.969887
86.7291032637,27.6880423619,9250,228,0,0.289567,1.469393,-77.970001
86.7291032636,27.6880423618,9250,228,0,0.289533,1.468944,-77.970268
86.7291032635,27.6880423617,9250,228,0,0.289497,1.468454,-77.970558
86.7291032635,27.6880423617,9250,228,0,0.289484,1.468276,-77.970665
86.7291032634,27.6880423616,9250,228,0,0.289449,1.467817,-77.970955
86.7291032634,27.6880423616,9250,228,0,0.289421,1.467433,-77.971184
86.7291032633,27.6880423615,9250,228,0,0.289405,1.467221,-77.971313
86.7291032633,27.6880423615,9250,228,0,0.289382,1.466913,-77.971504
86.7291032632,27.6880423614,9250,228,0,0.289354,1.466518,-77.971733
86.7291032632,27.6880423614,9250,228,0,0.289344,1.466374,-77.971817
86.7291032631,27.6880423613,9250,228,0,0.289318,1.466005,-77.972168
86.7291032631,27.6880423613,9250,228,0,0.289317,1.465767,-77.974937
86.7291032631,27.6880423613,9250,228,0,0.289364,1.465768,-77.978539
86.7291032631,27.6880423614,9250,228,0,0.289500,1.466058,-77.984085
86.7291032632,27.6880423616,9250,228,0,0.289783,1.466878,-77.991577
86.7291032634,27.6880423618,9250,228,0,0.290130,1.468034,-77.998314
86.7291032636,27.6880423620,9250,228,0,0.290482,1.469318,-78.003845
86.7291032639,27.6880423624,9250,228,0,0.291043,1.471576,-78.010582
86.7291032641,27.6880423628,9250,228,0,0.291456,1.473439,-78.013603
86.7291032645,27.6880423632,9250,228,0,0.291985,1.476219,-78.015518
86.7291032647,27.6880423634,9250,228,0,0.292178,1.477429,-78.015549
86.7291032652,27.6880423639,9250,228,0,0.292565,1.480586,-78.014114
86.7291032654,27.6880423641,9250,228,0,0.292656,1.481714,-78.013016
86.7291032659,27.6880423645,9250,228,0,0.292756,1.484501,-78.009056
86.7291032663,27.6880423648,9250,228,0,0.292689,1.486620,-78.004967
86.7291032666,27.6880423650,9250,228,0,0.292517,1.488418,-78.000557
86.7291032667,27.6880423651,9250,228,0,0.292421,1.489088,-77.998589
86.7291032670,27.6880423653,9250,228,0,0.292175,1.490428,-77.994316
86.7291032672,27.6880423654,9250,228,0,0.291932,1.491478,-77.990280
86.7291032674,27.6880423654,9250,228,0,0.291724,1.492266,-77.986580
86.7291032675,27.6880423655,9250,228,0,0.291631,1.492613,-77.984734
86.7291032676,27.6880423655,9250,228,0,0.291511,1.493120,-77.981590
86.7291032676,27.6880423655,9250,228,0,0.291486,1.493294,-77.980278
86.7291032676,27.6880423656,9250,228,0,0.291492,1.493495,-77.978416
86.7291032676,27.6880423656,9250,228,0,0.291551,1.493593,-77.976974
86.7291032676,27.6880423656,9250,228,0,0.291616,1.493616,-77.976227
86.7291032676,27.6880423656,9250,228,0,0.291706,1.493602,-77.975571
86.7291032676,27.6880423656,9250,228,0,0.291753,1.493582,-77.975243
86.7291032676,27.6880423656,9250,228,0,0.291884,1.493491,-77.974922
86.7291032676,27.6880423656,9250,228,0,0.291933,1.493442,-77.974861
86.7291032675,27.6880423656,9250,228,0,0.292002,1.493335,-77.974838
86.7291032675,27.6880423656,9250,228,0,0.292021,1.493281,-77.974937
86.7291032675,27.6880423656,9250,228,0,0.292031,1.493189,-77.975090
86.7291032675,27.6880423656,9250,228,0,0.292015,1.493107,-77.975334
86.7291032675,27.6880423656,9250,228,0,0.291979,1.493035,-77.975533
86.7291032675,27.6880423656,9250,228,0,0.291960,1.493007,-77.975609
86.7291032675,27.6880423656,9250,228,0,0.291906,1.492943,-77.975830
86.7291032675,27.6880423655,9250,228,0,0.291867,1.492906,-77.975891
86.7291032675,27.6880423655,9250,228,0,0.291844,1.492885,-77.976013
86.7291032675,27.6880423655,9250,228,0,0.291813,1.492855,-77.976105
86.7291032675,27.6880423655,9250,228,0,0.291794,1.492831,-77.976166
86.7291032675,27.6880423655,9250,228,0,0.291789,1.492818,-77.976143
86.7291032675,27.6880423655,9250,228,0,0.291790,1.492813,-77.976181
86.7291032675,27.6880423655,9250,228,0,0.291800,1.492803,-77.976273
86.7291032675,27.6880423655,9250,228,0,0.291811,1.492800,-77.976250
86.7291032675,27.6880423655,9250,228,0,0.291828,1.492799,-77.976326
86.7291032675,27.6880423655,9250,228,0,0.291850,1.492799,-77.976311
86.7291032675,27.6880423655,9250,228,0,0.291861,1.492800,-77.976334
86.7291032675,27.6880423655,9250,228,0,0.291877,1.492801,-77.976334
86.7291032675,27.6880423655,9250,228,0,0.291889,1.492800,-77.976326
86.7291032675,27.6880423655,9250,228,0,0.291895,1.492802,-77.976395
86.7291032675,27.6880423655,9250,228,0,0.291898,1.492803,-77.976395
86.7291032675,27.6880423655,9250,228,0,0.291898,1.492805,-77.976395
86.7291032675,27.6880423655,9250,228,0,0.291895,1.492809,-77.976418
86.7291032675,27.6880423655,9250,228,0,0.291890,1.492812,-77.976402
86.7291032675,27.6880423655,9250,228,0,0.291883,1.492814,-77.976440
86.7291032675,27.6880423655,9250,228,0,0.291880,1.492815,-77.976448
86.7291032675,27.6880423655,9250,228,0,0.291872,1.492817,-77.976440
86.7291032675,27.6880423655,9250,228,0,0.291865,1.492821,-77.976410
86.7291032675,27.6880423655,9250,228,0,0.291862,1.492823,-77.976402
86.7291032675,27.6880423655,9250,228,0,0.291860,1.492825,-77.976402
86.7291032675,27.6880423655,9250,228,0,0.291859,1.492828,-77.976379
86.7291032675,27.6880423655,9250,228,0,0.291860,1.492829,-77.976379
86.7291032675,27.6880423655,9250,228,0,0.291862,1.492831,-77.976372
86.7291032675,27.6880423655,9250,228,0,0.291863,1.492832,-77.976379
86.7291032675,27.6880423655,9250,228,0,0.291866,1.492831,-77.976364
86.7291032675,27.6880423655,9250,228,0,0.291868,1.492831,-77.976372
86.7291032675,27.6880423655,9250,228,0,0.291869,1.492831,-77.976341
86.7291032675,27.6880423655,9250,228,0,0.291871,1.492831,-77.976379
86.7291032675,27.6880423655,9250,228,0,0.291873,1.492831,-77.976349
86.7291032675,27.6880423655,9250,228,0,0.291873,1.492831,-77.976364
86.7291032675,27.6880423655,9250,228,0,0.291873,1.492833,-77.976387
86.7291032675,27.6880423655,9250,228,0,0.291873,1.492833,-77.976418
86.7291032675,27.6880423655,9250,228,0,0.291873,1.492834,-77.976395
86.7291032675,27.6880423655,9250,228,0,0.291871,1.492833,-77.976349
86.7291032675,27.6880423655,9250,228,0,0.291870,1.492834,-77.976349
86.7291032675,27.6880423655,9250,228,0,0.291869,1.492834,-77.976349
86.7291032675,27.6880423655,9250,228,0,0.291867,1.492834,-77.976372
86.7291032675,27.6880423655,9250,228,0,0.291867,1.492835,-77.976395
86.7291032675,27.6880423655,9250,228,0,0.291866,1.492835,-77.976349
86.7291032675,27.6880423655,9250,228,0,0.291866,1.492834,-77.976357
86.7291032675,27.6880423655,9250,228,0,0.291866,1.492836,-77.976402
86.7291032675,27.6880423655,9250,228,0,0.291866,1.492836,-77.976387
86.7291032675,27.6880423655,9250,228,0,0.291867,1.492836,-77.976364
86.7291032675,27.6880423655,9250,228,0,0.291868,1.492838,-77.976395
86.7291032675,27.6880423655,9250,228,0,0.291868,1.492840,-77.976425
86.7291032675,27.6880423655,9250,228,0,0.291869,1.492842,-77.976364
86.7291032675,27.6880423655,9250,228,0,0.291870,1.492844,-77.976418
86.7291032675,27.6880423655,9250,228,0,0.291870,1.492847,-77.976425
86.7291032675,27.6880423655,9250,228,0,0.291871,1.492849,-77.976379
86.7291032675,27.6880423655,9250,228,0,0.291870,1.492849,-77.976341
86.7291032675,27.6880423655,9250,228,0,0.291869,1.492849,-77.976387
86.7291032675,27.6880423655,9250,228,0,0.291869,1.492849,-77.976395
86.7291032675,27.6880423655,9250,228,0,0.291869,1.492850,-77.976410
86.7291032675,27.6880423655,9250,228,0,0.291869,1.492855,-77.976372
86.7291032675,27.6880423655,9250,228,0,0.291868,1.492855,-77.976379
86.7291032675,27.6880423655,9250,228,0,0.291867,1.492854,-77.976334
86.7291032675,27.6880423655,9250,228,0,0.291867,1.492853,-77.976349
86.7291032675,27.6880423655,9250,228,0,0.291866,1.492854,-77.976372
86.7291032675,27.6880423655,9250,228,0,0.291867,1.492856,-77.976402
86.7291032675,27.6880423655,9250,228,0,0.291868,1.492861,-77.976479
86.7291032675,27.6880423655,9250,228,0,0.291869,1.492864,-77.976448
86.7291032675,27.6880423655,9250,228,0,0.291868,1.492866,-77.976334
86.7291032675,27.6880423655,9250,228,0,0.291868,1.492865,-77.976318
86.7291032675,27.6880423655,9250,228,0,0.291867,1.492863,-77.976341
86.7291032675,27.6880423655,9250,228,0,0.291864,1.492857,-77.976326
86.7291032675,27.6880423655,9250,228,0,0.291862,1.492853,-77.976326
86.7291032675,27.6880423655,9250,228,0,0.291861,1.492849,-77.976318
86.7291032675,27.6880423655,9250,228,0,0.291861,1.492847,-77.976326
86.7291032675,27.6880423655,9250,228,0,0.291861,1.492846,-77.976372
86.7291032675,27.6880423655,9250,228,0,0.291862,1.492846,-77.976364
86.7291032675,27.6880423655,9250,228,0,0.291864,1.492847,-77.976364
86.7291032675,27.6880423655,9250,228,0,0.291865,1.492848,-77.976372
86.7291032675,27.6880423655,9250,228,0,0.291866,1.492850,-77.976387
86.7291032675,27.6880423655,9250,228,0,0.291867,1.492851,-77.976387
86.7291032675,27.6880423655,9250,228,0,0.291866,1.492852,-77.976379
86.7291032675,27.6880423655,9250,228,0,0.291865,1.492853,-77.976395
86.7291032675,27.6880423655,9250,228,0,0.291864,1.492853,-77.976349
86.7291032675,27.6880423655,9250,228,0,0.291863,1.492852,-77.976334
86.7291032675,27.6880423655,9250,228,0,0.291862,1.492849,-77.976318
86.7291032675,27.6880423655,9250,228,0,0.291861,1.492846,-77.976295
86.7291032675,27.6880423655,9250,228,0,0.291860,1.492843,-77.976357
86.7291032675,27.6880423655,9250,228,0,0.291860,1.492843,-77.976395
86.7291032675,27.6880423655,9250,228,0,0.291863,1.492848,-77.976456
86.7291032675,27.6880423655,9250,228,0,0.291864,1.492850,-77.976463
86.7291032675,27.6880423655,9250,228,0,0.291866,1.492857,-77.976418
86.7291032675,27.6880423655,9250,228,0,0.291866,1.492860,-77.976387
86.7291032675,27.6880423655,9250,228,0,0.291866,1.492861,-77.976395
86.7291032675,27.6880423655,9250,228,0,0.291864,1.492860,-77.976318
86.7291032675,27.6880423655,9250,228,0,0.291862,1.492859,-77.976395
86.7291032675,27.6880423655,9250,228,0,0.291862,1.492861,-77.976387
86.7291032675,27.6880423655,9250,228,0,0.291862,1.492864,-77.976379
86.7291032675,27.6880423655,9250,228,0,0.291861,1.492864,-77.976349
86.7291032675,27.6880423655,9250,228,0,0.291861,1.492863,-77.976387
86.7291032675,27.6880423655,9250,228,0,0.291861,1.492863,-77.976387
86.7291032675,27.6880423655,9250,228,0,0.291862,1.492865,-77.976372
86.7291032675,27.6880423655,9250,228,0,0.291862,1.492866,-77.976349
86.7291032675,27.6880423655,9250,228,0,0.291862,1.492865,-77.976395
86.7291032675,27.6880423655,9250,228,0,0.291863,1.492866,-77.976379
86.7291032675,27.6880423655,9250,228,0,0.291863,1.492868,-77.976395
86.7291032675,27.6880423655,9250,228,0,0.291863,1.492868,-77.976341
86.7291032675,27.6880423655,9250,228,0,0.291862,1.492869,-77.976418
86.7291032675,27.6880423655,9250,228,0,0.291863,1.492870,-77.976387
86.7291032675,27.6880423655,9250,228,0,0.291862,1.492871,-77.976418
86.7291032675,27.6880423655,9250,228,0,0.291862,1.492875,-77.976402
86.7291032675,27.6880423655,9250,228,0,0.291862,1.492876,-77.976387
86.7291032675,27.6880423655,9250,228,0,0.291861,1.492878,-77.976425
